sound_id,bpm,rolloff,flux,rms,flatness,spectral_complexity,pitch,loudness,mood
5186,120.0,1340.5204,1.2737,0.3184,0.8789,34.4192,2819.7659,37.859,Trap/Drill
5187,84.91,1235.1714,0.9851,0.2071,0.8872,24.965,1934.0044,23.1497,Trap/Drill
5188,135.13,1466.508,1.1313,0.2659,0.9022,32.8963,1889.9108,29.2651,Lo-Fi Hip Hop/Chill Rap
5189,87.01,1452.9952,1.2249,0.2738,0.88,29.7453,1769.139,30.3565,Lo-Fi Hip Hop/Chill Rap
5190,150.02,2555.7082,1.3146,0.2208,0.8316,27.6197,2003.4019,23.2933,Lo-Fi Hip Hop/Chill Rap
5191,94.07,1369.3639,1.1943,0.1882,0.9399,24.5648,1907.2379,19.0807,Club/Party Rap
5192,81.0,1158.5137,1.2726,0.256,0.8637,21.5163,2591.8318,28.6705,Club/Party Rap
5193,152.58,1052.1845,0.9842,0.2162,0.9106,22.164,1690.1324,23.1068,Introspective Rap
5194,79.95,1367.5235,1.1621,0.2601,0.8561,28.6164,1901.8636,28.5775,Lo-Fi Hip Hop/Chill Rap
5195,94.05,976.6251,1.5012,0.3305,0.8668,21.7261,2876.1066,39.4989,Lo-Fi Hip Hop/Chill Rap
5196,95.0,1513.2598,1.2936,0.2205,0.9014,21.3738,1926.4895,23.0471,Club/Party Rap
5197,184.57,1468.796,1.1882,0.204,0.9073,30.98,1615.6246,20.7598,Club/Party Rap
5198,139.94,704.0826,1.1003,0.2823,0.9515,29.5388,2538.6026,31.3384,Lo-Fi Hip Hop/Chill Rap
5199,123.51,778.1392,1.1773,0.2585,0.9245,23.3008,2420.7592,29.1984,Lo-Fi Hip Hop/Chill Rap
5200,105.94,449.1184,1.0507,0.2924,0.9779,20.2367,2720.1536,32.615,Club/Party Rap
5201,89.98,1734.188,1.3275,0.3024,0.7656,31.6975,1732.1212,34.3331,Introspective Rap
5202,124.1,2379.9704,1.2452,0.2409,0.7941,33.9641,1958.308,26.1223,Lo-Fi Hip Hop/Chill Rap
5203,86.9,1205.2187,1.0257,0.2124,0.9638,26.0521,1912.5252,21.4117,Lo-Fi Hip Hop/Chill Rap
5204,120.17,1764.3048,1.2295,0.2277,0.8878,27.2001,1655.8344,23.7726,Trap/Drill
5205,105.45,1180.4954,1.2227,0.2428,0.8647,24.756,1880.1379,27.1626,Trap/Drill
5206,125.32,890.2868,1.204,0.3349,0.8458,27.7308,2251.0928,40.2571,Club/Party Rap
5207,88.01,1092.3153,1.1236,0.2782,0.9255,35.8523,2417.6169,31.2134,Lo-Fi Hip Hop/Chill Rap
5208,99.99,1241.9518,1.2492,0.2454,0.9248,24.4436,2365.0437,26.0426,Lo-Fi Hip Hop/Chill Rap
5209,144.61,1600.5102,1.2137,0.2347,0.8467,29.4528,2207.2914,25.3274,Club/Party Rap
5210,147.72,2345.8797,1.3372,0.2334,0.8044,27.3575,1862.9072,24.5475,Club/Party Rap
5211,150.04,768.7155,1.2085,0.3367,0.9107,31.5404,2890.6913,39.9798,Lo-Fi Hip Hop/Chill Rap
5212,144.9,948.1099,1.2701,0.2625,0.9254,21.3225,2146.8682,28.9757,Lo-Fi Hip Hop/Chill Rap
5213,129.73,1199.2959,0.9833,0.223,0.9016,26.4663,1730.7821,23.6783,Lo-Fi Hip Hop/Chill Rap
5214,89.87,1121.9934,1.172,0.2179,0.9477,23.1819,2185.2506,22.8831,Lo-Fi Hip Hop/Chill Rap
5215,89.93,1574.3853,1.2275,0.2789,0.9249,32.3797,2181.7683,31.0285,Lo-Fi Hip Hop/Chill Rap
5216,142.28,696.8472,1.1513,0.1625,0.9738,18.0883,2575.2294,14.9305,Trap/Drill
5217,86.94,2070.4609,1.2373,0.2249,0.8921,27.73,2252.7941,23.93,Club/Party Rap
5218,147.87,993.1506,0.9797,0.2063,0.9656,23.4216,1616.0842,20.6583,Club/Party Rap
5219,103.73,1100.3708,0.9257,0.2712,0.9225,41.2586,1955.9118,29.85,Club/Party Rap
5220,84.97,1787.2976,1.1517,0.2784,0.8843,42.1168,1853.7664,31.2072,Lo-Fi Hip Hop/Chill Rap
5221,90.03,1320.1191,1.3991,0.3191,0.8701,31.7549,2463.4055,38.2851,Introspective Rap
5222,99.99,798.6645,1.042,0.2569,0.9568,22.5615,1902.4131,28.0223,Trap/Drill
5223,91.83,943.0757,1.0326,0.2487,0.9173,29.3403,1708.4078,27.2942,Lo-Fi Hip Hop/Chill Rap
5224,87.06,922.4289,1.4765,0.3048,0.9393,24.4085,2300.3425,35.1578,Introspective Rap
5225,79.98,1403.1413,1.2499,0.2572,0.8852,26.661,2298.9741,28.602,Lo-Fi Hip Hop/Chill Rap
5226,161.75,1399.1624,1.1133,0.2205,0.9362,28.01,1798.4744,22.7211,Club/Party Rap
5227,93.91,1655.5137,1.2322,0.2539,0.946,32.4754,1963.8445,27.1458,Lo-Fi Hip Hop/Chill Rap
5228,129.93,1931.611,1.297,0.2344,0.9092,25.7679,1702.3274,25.0562,Lo-Fi Hip Hop/Chill Rap
5229,106.1,1102.8428,1.2061,0.2353,0.9421,28.6397,1854.1048,24.727,Introspective Rap
5230,90.23,962.7728,1.0291,0.2066,0.9237,27.9385,2028.9409,21.4,Club/Party Rap
5231,119.99,1788.7324,1.1024,0.2572,0.8602,34.5707,1999.2992,28.6735,Lo-Fi Hip Hop/Chill Rap
5232,112.99,1649.8542,1.4279,0.315,0.7932,26.44,2819.7217,38.9282,Trap/Drill
5233,91.99,1085.5395,1.1427,0.2658,0.9304,33.5399,2257.3242,29.4117,Trap/Drill
5234,80.97,1643.9571,1.2122,0.2596,0.9377,27.3861,2320.3893,27.776,Club/Party Rap
5235,172.27,1351.8821,0.9592,0.1914,0.9048,26.2669,1673.3072,19.121,Club/Party Rap
5236,81.01,1235.39,1.2852,0.2258,0.8579,18.1552,2849.4688,24.5852,Cloud Rap/Experimental
5237,136.58,1200.0824,0.9845,0.263,0.9,34.845,2006.4726,28.7579,Lo-Fi Hip Hop/Chill Rap
5238,131.04,993.196,0.9203,0.2348,0.894,30.6473,2372.8351,25.8359,Lo-Fi Hip Hop/Chill Rap
5239,142.91,1458.2822,1.1562,0.2011,0.9405,17.4291,2065.8345,20.3271,Club/Party Rap
5240,87.04,1726.3669,1.2295,0.2032,0.8248,30.0429,1531.5742,21.1498,Club/Party Rap
5241,124.96,1477.3538,1.3483,0.2734,0.8776,26.895,2404.7538,31.0445,Club/Party Rap
5242,164.2,1235.7663,0.7752,0.1833,0.8397,22.068,849.885,18.1084,Lo-Fi Hip Hop/Chill Rap
5243,146.18,1731.6294,1.2121,0.1743,0.8572,25.0635,1802.4558,17.4041,Trap/Drill
5244,153.88,2294.1562,1.2991,0.1968,0.8673,23.1788,2310.2262,20.4203,Club/Party Rap
5245,122.06,931.3518,1.2513,0.3444,0.9235,31.0153,2003.7536,40.6814,Lo-Fi Hip Hop/Chill Rap
5246,96.84,1677.1749,1.1712,0.1667,0.8348,22.9083,1564.8425,16.3008,Trap/Drill
5247,80.01,1642.7667,1.049,0.256,0.8963,36.1931,1621.9961,28.103,Club/Party Rap
5248,143.0,2810.6645,1.2743,0.2699,0.6358,36.2122,1960.8837,30.431,Club/Party Rap
5249,129.84,1523.3025,1.4303,0.3059,0.9268,32.0014,2509.6982,34.6984,Introspective Rap
5250,97.93,1028.1767,1.3181,0.2793,0.9087,23.5817,2314.0929,32.0995,Club/Party Rap
5251,82.03,845.6393,1.0351,0.091,0.8561,11.4504,2164.0973,7.2704,Trap/Drill
5252,87.0,2646.4181,1.4065,0.19,0.8528,26.3391,1766.3058,18.9762,Trap/Drill
5253,90.91,1169.3583,1.0327,0.2438,0.912,32.9081,1956.1709,26.5029,Introspective Rap
5254,88.03,1791.9939,1.364,0.2395,0.8816,29.0287,2409.6078,26.4161,Lo-Fi Hip Hop/Chill Rap
5255,131.22,704.7622,1.1534,0.3542,0.8756,35.4061,2874.2756,42.6549,Lo-Fi Hip Hop/Chill Rap
5256,148.94,903.412,1.2282,0.2871,0.8907,29.8803,2299.5114,32.8202,Lo-Fi Hip Hop/Chill Rap
5257,109.77,1577.868,1.0908,0.1988,0.8625,31.3602,1658.408,21.3065,Lo-Fi Hip Hop/Chill Rap
5258,88.97,1789.0679,1.1007,0.216,0.9279,37.7712,1790.1477,22.5021,Lo-Fi Hip Hop/Chill Rap
5259,144.29,1027.8382,1.3145,0.3311,0.9039,33.6885,2378.8293,39.5818,Lo-Fi Hip Hop/Chill Rap
5260,132.16,1406.6271,0.9366,0.218,0.91,29.8812,1532.7792,22.9837,Cloud Rap/Experimental
5261,93.83,1835.7482,1.3652,0.2628,0.898,34.7055,1948.8675,28.7787,Lo-Fi Hip Hop/Chill Rap
5262,84.91,929.4729,1.0501,0.2484,0.933,30.7941,2425.8611,28.0334,Trap/Drill
5263,87.81,1354.332,1.3525,0.3,0.853,28.5541,2702.4699,35.6438,Trap/Drill
5264,142.28,696.8472,1.1513,0.1625,0.9738,18.0883,2575.2294,14.9305,Club/Party Rap
5265,87.98,1419.7188,1.3654,0.2703,0.9068,30.6459,2339.1667,30.0305,Introspective Rap
5266,96.82,2054.1558,1.3096,0.2632,0.8338,36.3756,1756.5142,28.36,Lo-Fi Hip Hop/Chill Rap
5267,85.73,1576.5578,1.2787,0.2701,0.9226,34.0753,2248.5307,29.5644,Club/Party Rap
5268,83.33,1560.3047,1.25,0.2121,0.9288,24.756,3028.0899,22.0794,Trap/Drill
5269,91.94,1218.264,1.2327,0.2426,0.8801,29.4386,2170.2356,26.078,Lo-Fi Hip Hop/Chill Rap
5270,93.89,1818.9262,1.2831,0.1594,0.8473,22.5186,1879.595,15.3663,Trap/Drill
5271,99.74,1226.2359,1.1851,0.1934,0.9234,21.4627,2068.6752,20.2124,Lo-Fi Hip Hop/Chill Rap
5272,99.87,2626.1773,1.397,0.235,0.8511,28.1582,2374.9114,25.4545,Lo-Fi Hip Hop/Chill Rap
5273,122.96,1779.5178,1.2509,0.2252,0.8464,29.8765,1750.7266,23.8913,Club/Party Rap
5274,109.96,2073.1591,1.2732,0.2395,0.7872,26.4721,2127.7331,25.9463,Trap/Drill
5275,90.03,1138.5283,1.0707,0.1203,0.779,16.4535,1701.9427,11.2957,Trap/Drill
5276,120.88,1727.6708,1.2121,0.2569,0.8353,28.8409,2059.0042,28.6876,Cloud Rap/Experimental
5277,85.99,1655.5877,1.2652,0.2674,0.7605,29.469,1693.6438,29.7592,Trap/Drill
5278,120.02,2240.6941,1.1281,0.2622,0.8857,46.0552,1908.4045,28.6839,Lo-Fi Hip Hop/Chill Rap
5279,93.98,1791.7874,1.4183,0.3259,0.763,30.8023,2800.0029,39.0775,Trap/Drill
5280,91.99,1336.0437,1.2981,0.2354,0.8484,24.1,2378.5328,25.392,Lo-Fi Hip Hop/Chill Rap
5281,87.99,2314.8457,1.2488,0.2428,0.8207,29.4576,1954.0595,26.0359,Trap/Drill
5282,126.93,1062.8193,1.2248,0.2669,0.903,28.5443,2181.4524,30.166,Lo-Fi Hip Hop/Chill Rap
5283,98.95,1917.2716,1.3034,0.2587,0.8764,39.0083,2288.4156,28.5346,Trap/Drill
5284,99.8,1469.8926,1.1583,0.2025,0.8614,23.889,1959.9713,21.0931,Trap/Drill
5285,123.47,2383.5206,1.3834,0.2565,0.791,34.3438,2439.7871,28.7863,Club/Party Rap
5286,126.99,2052.6846,1.2323,0.2405,0.7975,29.6612,2126.9926,26.7136,Club/Party Rap
5287,93.96,2201.7143,1.317,0.1958,0.8454,27.7247,1789.4228,19.7578,Introspective Rap
5288,161.66,1438.0864,1.1731,0.2586,0.8745,34.9403,2477.552,28.0121,Lo-Fi Hip Hop/Chill Rap
5289,123.54,2833.2514,1.2176,0.295,0.6709,28.8244,1585.1275,33.6064,Club/Party Rap
5290,92.49,1988.4394,1.2374,0.2387,0.8183,39.5851,2005.9916,25.4961,Club/Party Rap
5291,99.88,915.7216,1.195,0.1228,0.948,18.4225,2152.8154,10.473,Trap/Drill
5292,139.89,2563.3694,1.161,0.2304,0.7498,37.3284,1746.9178,24.3028,Trap/Drill
5293,172.27,1845.9351,1.2484,0.1966,0.9035,31.5779,2262.0945,20.1022,Lo-Fi Hip Hop/Chill Rap
5294,156.12,1678.1226,1.2084,0.2771,0.8524,41.0609,2444.1226,30.805,Lo-Fi Hip Hop/Chill Rap
5295,139.83,1647.5054,1.2132,0.1848,0.8928,29.8388,2124.8526,17.9385,Trap/Drill
5296,99.08,2582.0292,1.3855,0.2679,0.8006,31.2019,2189.0905,29.7901,Trap/Drill
5297,89.88,1424.8873,1.1857,0.2011,0.8951,28.6334,1613.1719,20.3406,Trap/Drill
5298,74.08,2312.5633,1.3848,0.2744,0.7934,33.3932,2088.9339,30.0813,Club/Party Rap
5299,122.07,2623.6891,1.2521,0.2166,0.7494,36.9104,1804.8748,22.3621,Trap/Drill
5300,92.99,1445.5398,1.4609,0.2973,0.8164,29.1509,1925.0106,33.728,Club/Party Rap
5301,134.02,1304.8992,1.2279,0.2573,0.8087,29.5528,2189.925,28.5613,Club/Party Rap
5302,122.52,1482.2976,1.2886,0.1913,0.928,18.9947,2491.6014,19.211,Lo-Fi Hip Hop/Chill Rap
5303,127.01,1356.802,1.221,0.2353,0.9117,27.2819,2082.5964,24.6523,Trap/Drill
5304,87.78,756.1489,1.2199,0.3454,0.8856,24.6072,2600.4738,41.6835,Trap/Drill
5305,103.88,1165.99,1.2993,0.2557,0.8886,28.6808,2470.6989,28.0258,Lo-Fi Hip Hop/Chill Rap
5306,139.14,2900.7652,1.3193,0.3087,0.7649,43.8299,1969.1539,35.1253,Trap/Drill
5307,119.9,1769.5908,1.3034,0.2476,0.8615,38.3376,2424.2273,26.4263,Lo-Fi Hip Hop/Chill Rap
5308,91.98,1688.4906,1.2061,0.2375,0.8552,23.6519,2130.1121,26.7712,Lo-Fi Hip Hop/Chill Rap
5309,86.02,1229.369,1.0646,0.2514,0.8891,24.4724,1778.0831,27.9218,Introspective Rap
5310,147.87,2064.3771,1.1,0.2339,0.9095,42.3481,2057.5369,24.3555,Trap/Drill
5311,99.86,2466.6324,1.3001,0.2402,0.7143,35.7602,2210.5207,26.1688,Trap/Drill
5312,90.01,2466.1206,1.2556,0.246,0.7773,31.6341,2032.8977,27.852,Trap/Drill
5313,122.01,2051.7455,1.3149,0.2826,0.7979,30.3224,2627.833,32.8482,Trap/Drill
5314,108.03,2247.3973,1.2625,0.2467,0.7911,35.8807,1800.6498,26.7593,Lo-Fi Hip Hop/Chill Rap
5315,102.02,1315.9904,1.4627,0.2655,0.8035,23.909,2974.7482,30.3859,Trap/Drill
5316,121.99,1195.9989,1.2558,0.2581,0.8425,25.6149,2473.9339,28.7924,Trap/Drill
5317,107.9,1499.6431,1.1129,0.1911,0.928,26.9833,2353.0722,19.4453,Trap/Drill
5318,156.17,1235.4047,1.1648,0.2627,0.9131,37.2447,1443.3113,28.1057,Club/Party Rap
5319,147.0,1764.1606,1.3423,0.25,0.85,33.8031,2070.9186,27.1366,Lo-Fi Hip Hop/Chill Rap
5320,90.98,1942.9657,1.238,0.1997,0.8959,34.8288,2010.442,20.1453,Lo-Fi Hip Hop/Chill Rap
5321,95.44,2288.3416,1.0917,0.2856,0.8783,33.9222,1905.416,32.3299,Lo-Fi Hip Hop/Chill Rap
5322,88.97,1585.3199,1.1108,0.2164,0.8835,34.0263,1775.2306,22.4685,Introspective Rap
5323,117.03,1720.6502,1.3181,0.2466,0.7712,28.4754,2081.1065,27.3728,Introspective Rap
5324,91.74,1973.141,1.4232,0.1649,0.8749,16.8791,2424.2279,16.2141,Lo-Fi Hip Hop/Chill Rap
5325,120.02,2200.607,1.3059,0.2192,0.8237,34.192,2383.5819,23.0372,Cloud Rap/Experimental
5326,150.14,2831.614,1.0422,0.237,0.8298,40.2439,1850.9354,25.2451,Lo-Fi Hip Hop/Chill Rap
5327,162.64,1631.0679,1.3142,0.3266,0.784,35.189,2214.7544,38.1854,Lo-Fi Hip Hop/Chill Rap
5328,113.15,2794.5431,1.4298,0.2373,0.7706,36.3302,2459.7626,25.2201,Lo-Fi Hip Hop/Chill Rap
5329,166.08,1984.5303,1.209,0.202,0.8404,31.4293,1889.1253,20.7068,Lo-Fi Hip Hop/Chill Rap
5330,101.95,2154.8514,1.3853,0.2578,0.801,35.857,2473.4387,28.3355,Trap/Drill
5331,79.96,2360.5313,1.2557,0.2876,0.8886,36.7011,2517.5389,31.9906,Lo-Fi Hip Hop/Chill Rap
5332,119.98,1794.0024,1.3316,0.2744,0.7853,38.1697,2323.2391,30.5635,Lo-Fi Hip Hop/Chill Rap
5333,172.27,1783.0651,1.4195,0.2783,0.75,26.8764,2214.2911,31.3424,Introspective Rap
5334,94.06,3563.7897,1.1923,0.1674,0.8111,32.4967,1925.6901,16.2467,Lo-Fi Hip Hop/Chill Rap
5335,143.31,2179.0962,1.1725,0.2038,0.9503,30.3678,2566.2441,20.4083,Lo-Fi Hip Hop/Chill Rap
5336,85.29,2099.5503,1.2572,0.2075,0.8606,32.0316,2237.9105,21.2475,Trap/Drill
5337,79.38,2153.4136,1.1745,0.1381,0.8356,18.8938,2811.0425,13.5004,Lo-Fi Hip Hop/Chill Rap
5338,91.74,1973.141,1.4232,0.1649,0.8749,16.8791,2424.2279,16.2141,Lo-Fi Hip Hop/Chill Rap
5339,95.22,2181.639,1.1218,0.1395,0.9109,25.8558,2183.5071,12.3028,Cloud Rap/Experimental
5340,95.07,1501.162,1.137,0.0928,0.887,16.3125,2223.8438,7.1874,Lo-Fi Hip Hop/Chill Rap
5341,89.01,3077.4608,1.1683,0.1703,0.8731,26.0541,1944.8495,16.6937,Lo-Fi Hip Hop/Chill Rap
5342,93.85,2202.2919,1.2786,0.2194,0.7912,29.3132,1911.3181,23.0311,Lo-Fi Hip Hop/Chill Rap
5343,87.88,1852.6504,1.2191,0.2065,0.8612,30.1529,2095.955,21.3034,Trap/Drill
5344,129.75,1886.0598,1.1231,0.1634,0.875,21.7968,2103.4993,16.725,Lo-Fi Hip Hop/Chill Rap
5345,84.01,1984.4618,1.1726,0.2547,0.9007,39.3721,1829.4086,27.6909,Lo-Fi Hip Hop/Chill Rap
5346,99.94,1337.0677,1.1906,0.178,0.915,20.412,2009.5792,18.0798,Lo-Fi Hip Hop/Chill Rap
5347,84.57,2543.0946,1.3564,0.1959,0.8271,33.2515,1981.9316,20.0308,Lo-Fi Hip Hop/Chill Rap
5348,117.79,1514.4439,1.174,0.1977,0.7992,14.4628,2560.2679,22.7069,Cloud Rap/Experimental
5349,117.03,1720.6502,1.3181,0.2466,0.7712,28.4754,2081.1065,27.3728,Club/Party Rap
5350,172.27,1096.0164,1.0862,0.1817,0.9497,21.4387,1653.6312,17.6847,Lo-Fi Hip Hop/Chill Rap
5351,155.13,1185.8386,1.1084,0.2544,0.9474,38.1462,1836.7489,27.1765,Trap/Drill
5352,99.68,1072.5595,1.263,0.2657,0.9546,27.2628,1953.9294,29.5032,Club/Party Rap
5353,86.33,973.2694,1.0458,0.1825,0.9277,22.181,1588.7646,17.799,Cloud Rap/Experimental
5354,80.31,1707.442,1.2044,0.1573,0.8945,18.8054,2140.8239,15.0819,Trap/Drill
5355,144.77,1209.1996,1.0533,0.1956,0.9562,20.8052,1812.7314,19.3904,Cloud Rap/Experimental
5356,145.99,1287.7939,1.1123,0.1907,0.9228,31.2345,1770.4585,18.5026,Lo-Fi Hip Hop/Chill Rap
5357,87.97,1566.9003,1.0915,0.1891,0.9265,30.4877,1926.8133,18.7017,Lo-Fi Hip Hop/Chill Rap
5358,128.08,1458.5702,1.171,0.3059,0.8079,41.8654,1923.9588,35.2062,Lo-Fi Hip Hop/Chill Rap
5359,94.95,1204.8804,1.1313,0.1903,0.948,29.8891,2066.6488,19.1713,Lo-Fi Hip Hop/Chill Rap
5360,136.06,1245.9746,1.0704,0.1782,0.9525,27.658,1749.313,17.2317,Trap/Drill
5361,119.86,1071.1703,1.0582,0.1916,0.925,25.0253,1520.2302,19.2002,Lo-Fi Hip Hop/Chill Rap
5362,82.87,1141.5694,1.1646,0.2331,0.9343,28.1214,1715.0771,24.5781,Lo-Fi Hip Hop/Chill Rap
5363,97.99,1912.0041,1.2321,0.1103,0.8864,17.4183,2216.4557,9.3574,Lo-Fi Hip Hop/Chill Rap
5364,89.93,1221.6371,1.1958,0.2557,0.9274,29.9873,2239.7701,28.0381,Cloud Rap/Experimental
5365,99.76,1839.1768,1.1705,0.1809,0.9014,27.7109,1873.7224,18.1807,Lo-Fi Hip Hop/Chill Rap
5366,87.9,2409.5718,1.254,0.2308,0.8375,36.065,2141.2896,24.7779,Introspective Rap
5367,120.0,1130.3401,1.2185,0.2624,0.9209,33.0774,2283.5268,28.9905,Lo-Fi Hip Hop/Chill Rap
5368,117.78,1137.3119,1.0462,0.1496,0.9514,19.1112,2121.1483,14.5801,Cloud Rap/Experimental
5369,119.95,2084.6603,1.1641,0.2229,0.8849,39.4935,1734.7689,23.6907,Lo-Fi Hip Hop/Chill Rap
5370,94.87,1013.7796,1.1934,0.1679,0.9258,20.1279,1979.713,16.0271,Club/Party Rap
5371,98.84,1617.0471,1.3398,0.1713,0.8895,27.6646,2358.2238,16.4494,Lo-Fi Hip Hop/Chill Rap
5372,143.95,972.914,1.0511,0.225,0.9454,33.0487,1920.6054,23.5427,Cloud Rap/Experimental
5373,86.01,1395.4955,1.1511,0.2059,0.9328,30.7338,1863.0098,20.7645,Trap/Drill
5374,118.08,1362.0233,1.2365,0.2195,0.9172,26.5135,2059.7986,23.2488,Club/Party Rap
5375,99.02,2671.0857,1.5356,0.2323,0.8493,34.251,2460.0185,24.8702,Lo-Fi Hip Hop/Chill Rap
5376,129.66,1219.14,1.1572,0.1769,0.9329,28.265,2230.1581,17.2015,Cloud Rap/Experimental
5377,87.0,1366.8508,1.1451,0.2479,0.9303,33.3764,2056.8212,26.7488,Lo-Fi Hip Hop/Chill Rap
5378,94.99,751.2674,1.131,0.215,0.9634,22.7272,1822.7427,21.9849,Lo-Fi Hip Hop/Chill Rap
5379,69.9,1461.0707,1.1979,0.1705,0.9024,19.8348,2016.0839,16.8258,Lo-Fi Hip Hop/Chill Rap
5380,86.94,1076.0382,1.0696,0.1871,0.9161,23.8615,1510.7043,18.8786,Club/Party Rap
5381,84.94,1137.4598,1.1633,0.2107,0.9264,26.5455,2652.0261,21.9092,Lo-Fi Hip Hop/Chill Rap
5382,140.0,1168.6022,1.1841,0.1638,0.9222,21.8642,2011.8877,15.3305,Cloud Rap/Experimental
5383,95.35,1062.6978,1.1653,0.1497,0.9242,19.7151,2002.7108,13.7906,Lo-Fi Hip Hop/Chill Rap
5384,87.95,912.632,1.1769,0.2339,0.9543,25.1264,1846.1105,24.7021,Lo-Fi Hip Hop/Chill Rap
5385,98.13,1722.9852,1.3153,0.2508,0.8798,31.4037,2452.3035,28.027,Cloud Rap/Experimental
5386,87.92,1171.3185,1.2218,0.2016,0.9291,23.2558,1726.6914,20.4138,Lo-Fi Hip Hop/Chill Rap
5387,151.04,767.4723,0.9642,0.1419,0.939,13.2652,1939.2081,13.0169,Lo-Fi Hip Hop/Chill Rap
5388,94.12,1650.4019,1.1895,0.2878,0.8444,34.6825,1884.682,33.2022,Club/Party Rap
5389,87.85,1397.8079,1.2339,0.2559,0.9035,28.374,2253.4776,28.2359,Lo-Fi Hip Hop/Chill Rap
5390,100.96,1136.9823,1.1778,0.1706,0.926,28.089,1847.7695,16.0229,Lo-Fi Hip Hop/Chill Rap
5391,132.12,1560.9504,1.1133,0.1221,0.8061,18.1321,2097.2772,11.411,Lo-Fi Hip Hop/Chill Rap
5392,107.87,1079.448,1.0957,0.1606,0.9329,22.2939,2293.4471,15.1697,Lo-Fi Hip Hop/Chill Rap
5393,84.99,1240.9133,1.1101,0.1765,0.9073,23.3159,1699.8489,17.4582,Club/Party Rap
5394,119.93,786.1679,1.097,0.2507,0.9249,28.0875,2097.1151,27.5388,Lo-Fi Hip Hop/Chill Rap
5395,100.03,855.3125,1.3508,0.2856,0.9013,26.6225,3119.7901,32.5253,Lo-Fi Hip Hop/Chill Rap
5396,96.01,1132.6179,1.233,0.1811,0.8699,23.5191,1849.5089,18.3708,Cloud Rap/Experimental
5397,163.88,1380.7425,1.0604,0.0876,0.888,14.2634,1664.9536,7.0371,Cloud Rap/Experimental
5398,172.27,797.1541,1.1317,0.1812,0.9414,25.288,2142.2424,17.5746,Introspective Rap
5399,93.0,2118.9407,1.2154,0.202,0.8629,31.6928,1845.0518,21.2532,Lo-Fi Hip Hop/Chill Rap
5400,79.17,766.3153,0.9268,0.1364,0.8767,14.3039,1520.9563,12.6507,Club/Party Rap
5401,90.2,1974.1154,1.2906,0.2184,0.9031,27.9638,1977.8403,22.7857,Club/Party Rap
5402,162.06,1123.2014,1.171,0.2025,0.9266,24.7268,1703.0221,20.6268,Lo-Fi Hip Hop/Chill Rap
5403,138.14,1622.7667,1.2184,0.2722,0.9233,33.2209,2550.192,30.2113,Introspective Rap
5404,132.11,1324.3808,1.128,0.249,0.8968,32.8286,2167.2674,27.3387,Cloud Rap/Experimental
5405,134.97,717.591,1.0171,0.1952,0.9391,19.2121,2197.7313,19.6328,Trap/Drill
5406,84.9,1366.7246,1.1217,0.2464,0.8856,31.3478,2359.0515,27.1038,Lo-Fi Hip Hop/Chill Rap
5407,135.93,1598.8508,1.2764,0.1914,0.9186,23.8309,2216.7048,19.0934,Club/Party Rap
5408,99.82,981.9652,1.2538,0.2726,0.9366,28.0515,2098.5102,30.4354,Trap/Drill
5409,111.72,1443.65,1.1212,0.1536,0.9142,27.4137,2027.5546,14.1029,Lo-Fi Hip Hop/Chill Rap
5410,138.34,1314.9241,1.1337,0.2528,0.9252,29.7932,2045.9452,28.0782,Introspective Rap
5411,137.56,839.7658,1.1334,0.1678,0.8776,21.5408,2209.9632,16.1957,Trap/Drill
5412,83.97,1041.9863,1.0035,0.1557,0.9177,21.2257,1482.9302,14.3435,Lo-Fi Hip Hop/Chill Rap
5413,123.92,1521.3663,1.2278,0.1792,0.9165,24.1564,2313.9151,18.4294,Lo-Fi Hip Hop/Chill Rap
5414,86.93,1122.5702,0.9634,0.2272,0.9497,27.0909,1788.9607,23.5903,Trap/Drill
5415,109.98,918.5435,1.1799,0.272,0.9563,28.6612,2175.3586,30.1929,Lo-Fi Hip Hop/Chill Rap
5416,83.96,1006.078,1.0451,0.2671,0.9449,24.1724,2450.6954,29.7131,Club/Party Rap
5417,116.46,1423.5406,1.2487,0.2008,0.9168,30.6593,2195.651,20.6103,Lo-Fi Hip Hop/Chill Rap
5418,128.46,551.4926,1.1397,0.179,0.9657,18.0437,2429.7021,17.4348,Lo-Fi Hip Hop/Chill Rap
5419,99.71,1170.2708,1.0689,0.1648,0.7967,21.169,1997.6429,17.2471,Trap/Drill
5420,94.08,2246.9435,1.3583,0.2396,0.926,36.2694,2500.4993,25.7484,Lo-Fi Hip Hop/Chill Rap
5421,162.09,2236.4819,1.0733,0.1804,0.8318,21.147,1638.7342,18.4842,Lo-Fi Hip Hop/Chill Rap
5422,92.0,1701.6387,1.4314,0.2605,0.9176,33.3344,2436.1301,28.4919,Lo-Fi Hip Hop/Chill Rap
5423,104.9,1593.139,1.3076,0.2669,0.8789,37.4473,1932.6193,29.3955,Cloud Rap/Experimental
5424,116.59,1339.7109,1.2606,0.2041,0.9003,32.3032,2694.4262,21.2017,Introspective Rap
5425,99.79,852.9471,1.1139,0.2364,0.9159,22.1357,2915.606,25.9464,Cloud Rap/Experimental
5426,95.93,1956.0539,1.335,0.2526,0.9073,35.2793,2384.2643,27.8091,Club/Party Rap
5427,134.98,1384.5772,1.2452,0.1819,0.9017,28.7297,2203.488,17.7387,Trap/Drill
